City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2021-08-04 23:06:10,-9.8,-139.0333,77.7,67,56,9.13
1,Sao Joao Da Barra,BR,2021-08-04 23:05:08,-21.6403,-41.0511,65.84,80,46,11.16
2,Luban,PL,2021-08-04 23:06:10,51.1201,15.2877,63.0,86,100,2.59
3,Kavieng,PG,2021-08-04 23:05:50,-2.5744,150.7967,83.16,71,13,3.15
4,Puerto Ayora,EC,2021-08-04 23:04:07,-0.7393,-90.3518,72.55,82,16,7.0
5,Clyde River,CA,2021-08-04 23:04:49,70.4692,-68.5914,35.76,94,100,9.1
6,Jacareacanga,BR,2021-08-04 23:06:11,-6.2222,-57.7528,81.46,34,3,1.19
7,Ushuaia,AR,2021-08-04 23:06:11,-54.8,-68.3,51.46,54,40,10.36
8,Sovetskiy,RU,2021-08-04 23:06:11,61.3614,63.5842,61.54,86,53,5.46
9,Punta Arenas,CL,2021-08-04 23:06:12,-53.15,-70.9167,51.12,66,0,19.57
10,Sungurlu,TR,2021-08-04 23:06:12,40.1675,34.3739,70.81,53,0,4.81
11,Busselton,AU,2021-08-04 23:04:20,-33.65,115.3333,47.05,86,1,6.02
12,Khatanga,RU,2021-08-04 23:06:12,71.9667,102.5,66.4,44,81,11.88
13,Albany,US,2021-08-04 23:04:18,42.6001,-73.9662,76.17,62,100,2.35
14,Roebourne,AU,2021-08-04 23:06:13,-20.7833,117.1333,66.52,24,25,24.9
15,Margate,GB,2021-08-04 23:06:13,51.3813,1.3862,61.03,86,7,4.9
16,Neiafu,TO,2021-08-04 23:06:13,-18.65,-173.9833,77.68,61,75,2.3
17,Mackenzie,CA,2021-08-04 23:06:14,55.2999,-123.1698,84.74,29,33,5.06
18,Te Anau,NZ,2021-08-04 23:06:14,-45.4167,167.7167,42.1,79,100,1.36
19,Palmer,US,2021-08-04 23:06:15,42.1584,-72.3287,72.37,73,100,5.55
20,Thompson,CA,2021-08-04 23:02:27,55.7435,-97.8558,72.27,25,98,8.19
21,Lagos,NG,2021-08-04 23:03:42,6.5833,3.75,75.04,91,100,4.61
22,Rikitea,PF,2021-08-04 23:06:15,-23.1203,-134.9692,72.5,71,9,17.0
23,Dikson,RU,2021-08-04 23:06:15,73.5069,80.5464,45.03,90,10,3.94
24,West Bay,KY,2021-08-04 23:06:16,19.3667,-81.4167,87.08,76,20,1.99
25,Jamestown,US,2021-08-04 23:01:37,42.097,-79.2353,76.51,77,48,3.8
26,Lebu,CL,2021-08-04 23:06:16,-37.6167,-73.65,52.63,87,88,16.37
27,Hermanus,ZA,2021-08-04 23:06:16,-34.4187,19.2345,52.9,91,26,5.53
28,Katsuura,JP,2021-08-04 23:06:17,35.1333,140.3,84.18,77,14,7.31
29,Cherskiy,RU,2021-08-04 23:06:17,68.75,161.3,49.95,76,99,5.7
30,Mar Del Plata,AR,2021-08-04 23:03:03,-38.0023,-57.5575,55.09,1,0,8.01
31,Whitewater,US,2021-08-04 23:06:17,42.8336,-88.7323,83.41,63,43,3.96
32,Kollam,IN,2021-08-04 23:06:18,8.8833,76.6,78.67,85,100,10.13
33,Troy,US,2021-08-04 23:05:15,42.6056,-83.1499,83.64,54,40,1.99
34,Butaritari,KI,2021-08-04 23:06:18,3.0707,172.7902,82.6,66,68,9.17
35,Nongstoin,IN,2021-08-04 23:06:18,25.5167,91.2667,66.06,94,94,3.42
36,Gari,RU,2021-08-04 23:06:19,59.4307,62.3497,59.5,96,71,6.71
37,Castro,BR,2021-08-04 23:06:19,-24.7911,-50.0119,48.11,93,88,6.62
38,Bluff,NZ,2021-08-04 23:06:19,-46.6,168.3333,41.81,72,100,6.6
39,Kineta,GR,2021-08-04 23:04:58,37.9709,23.2183,91.83,33,2,4.72
40,Petrozavodsk,RU,2021-08-04 23:06:20,61.7849,34.3469,50.47,79,69,4.63
41,Provideniya,RU,2021-08-04 23:06:20,64.3833,-173.3,60.91,59,75,20.13
42,Farmington,US,2021-08-04 23:04:30,36.7281,-108.2187,95.68,17,1,14.97
43,Hithadhoo,MV,2021-08-04 23:06:20,-0.6,73.0833,81.27,77,100,7.65
44,Coquimbo,CL,2021-08-04 23:03:19,-29.9533,-71.3436,55.45,86,9,5.32
45,Pochutla,MX,2021-08-04 23:06:21,15.7432,-96.4661,85.05,77,98,3.62
46,Rantepao,ID,2021-08-04 23:06:21,-2.9701,119.8978,66.76,86,80,1.79
47,Vaini,TO,2021-08-04 23:06:22,-21.2,-175.2,71.76,73,75,4.61
48,Waddan,LY,2021-08-04 23:06:22,29.1614,16.139,89.49,23,0,16.06
49,Sobolevo,RU,2021-08-04 23:06:22,54.4299,31.8996,55.33,87,82,5.97
50,Barrow,US,2021-08-04 23:06:22,71.2906,-156.7887,53.62,71,1,13.8
51,Lovozero,RU,2021-08-04 23:06:23,68.005,35.0117,44.44,92,100,23.09
52,Phangnga,TH,2021-08-04 23:06:23,8.4509,98.5298,83.91,92,100,7.16
53,Aubiere,FR,2021-08-04 23:06:23,45.7516,3.1125,63.7,77,90,2.3
54,Mataura,NZ,2021-08-04 23:06:24,-46.1927,168.8643,41.49,74,100,4.94
55,New Norfolk,AU,2021-08-04 23:04:28,-42.7826,147.0587,50.76,72,100,3.0
56,Ambon,ID,2021-08-04 23:06:24,-3.6954,128.1814,77.14,94,40,8.05
57,Morges,CH,2021-08-04 23:06:25,46.5113,6.4985,62.56,94,67,4.03
58,Souillac,MU,2021-08-04 23:06:25,-20.5167,57.5167,66.36,71,90,17.67
59,Brae,GB,2021-08-04 23:06:25,60.3964,-1.353,58.91,89,100,8.57
60,Coihaique,CL,2021-08-04 23:06:26,-45.5752,-72.0662,39.81,87,0,0.0
61,Verkhnetulomskiy,RU,2021-08-04 23:06:26,68.6073,31.7962,46.53,88,100,13.49
62,College,US,2021-08-04 23:02:54,64.8569,-147.8028,79.29,47,6,1.99
63,Havoysund,NO,2021-08-04 23:06:26,70.9963,24.6622,49.08,90,94,13.38
64,Mitsamiouli,KM,2021-08-04 23:06:27,-11.3847,43.2844,74.66,73,0,2.17
65,Pisco,PE,2021-08-04 23:06:27,-13.7,-76.2167,63.01,88,75,5.75
66,Qaanaaq,GL,2021-08-04 23:04:56,77.484,-69.3632,45.21,69,10,2.93
67,Ilulissat,GL,2021-08-04 23:06:27,69.2167,-51.1,50.02,76,3,3.44
68,Constitucion,CL,2021-08-04 23:06:28,-35.3333,-72.4167,52.45,87,68,8.88
69,Saskylakh,RU,2021-08-04 23:06:28,71.9167,114.0833,56.23,42,94,10.27
70,Esperance,AU,2021-08-04 23:06:28,-33.8667,121.9,49.57,88,0,8.28
71,Cabo San Lucas,MX,2021-08-04 23:06:17,22.8909,-109.9124,88.11,48,75,11.5
72,Grindavik,IS,2021-08-04 23:06:29,63.8424,-22.4338,54.9,94,90,3.44
